label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
15.0,0.0,0.6229546528074442,1.1533448757130775,1.539964901454779,1.8619254248442585,1.7725754671179723,2.019475813097133,2.2383683312154683,2.4312246977444083,1.6457787520349594,1.4063289891328261,1.4022683707219863,1.5080150886412602,1.3400333606829244,1.0138548774927263,0.7563327009121749,0.7318517538211181,1.0,0.6742992495545482,0.5171003151639313,0.5447093063748345
15.0,0.0,0.6036849515595235,1.112703175572024,1.4656087656416281,1.7678454434665385,1.7423144694137649,1.9807557960009925,2.1554588677490547,2.2947585940959336,1.607833025370489,1.4177625519484225,1.3266884687727771,1.366853909289116,1.3189585861733772,1.0274255268672374,0.7626718065842635,0.7278841054730112,1.0,0.685081813436076,0.5301212355595533,0.5785288540106123
15.0,0.0,0.5652538275556177,1.0636109630606383,1.4331897599542032,1.7444845506883968,1.731682342334624,2.002752889939478,2.1922537901959465,2.335818253688084,1.587438577400913,1.4650082656016463,1.3839522546455785,1.4230860091412785,1.3127283424420506,1.0327430026253208,0.7499696999565973,0.6864526504621334,1.0,0.7087184847013109,0.5448141364559904,0.5698963509209574
15.0,0.0,0.5730266455445729,1.080365482027404,1.4302556099285038,1.7390992161491754,1.769641045297859,2.010094858344425,2.1835369938017766,2.3200827252563845,1.6167869334813023,1.4427852729499195,1.3677750776834336,1.4318915242023529,1.3238021361254635,1.0453597742842435,0.7626487468588089,0.6852343497795468,1.0,0.7075005210550794,0.5478254608393056,0.5734787953990629
15.0,0.0,0.5536617891663811,1.0262855215910531,1.3582120082765914,1.6677778195645447,1.6777957217753072,1.9210165047563417,2.096862999896925,2.228791821734643,1.5498864186921224,1.3213229854059103,1.256256707862206,1.3224442160415877,1.2862935370654398,0.970065274745018,0.7022876397184313,0.6316553339067157,1.0,0.680181420411005,0.5148914120432772,0.5311324638230565
15.0,0.0,0.5689988445219966,1.061175781742418,1.407552158649357,1.7164397530110935,1.7300033402134407,1.9794334915197365,2.147392383001773,2.286449669826108,1.5895994296418618,1.4104325483503335,1.3104001041508797,1.3536690481206242,1.3107397688602889,1.0230696701279467,0.7444620968649022,0.6741989054113211,1.0,0.7042474201531558,0.5418936845248888,0.5648959730329859
15.0,0.0,0.5437060495720613,1.0249228402775958,1.3668865938056625,1.659386368211781,1.6942254774660763,1.9535963509651573,2.1350066171052458,2.2609912348923658,1.5725953770826295,1.371209109506291,1.2763402882115773,1.3163347694068943,1.304666446832544,0.9888372471199186,0.7145279280367441,0.6552545901244491,1.0,0.6743111208320209,0.5149575838449016,0.5445942590474339
15.0,0.0,0.5464390351057007,1.012632915793385,1.3340793353777158,1.624381502095703,1.6342582723078949,1.902407795654592,2.080484988470744,2.2145887823353263,1.5321239175731085,1.3463426431822254,1.2344512505463936,1.2645542166710229,1.2919632606958804,0.9987250335943968,0.7197103428447228,0.6433257934756381,1.0,0.7098781980313374,0.5283324104700193,0.5419495898920131
15.0,0.0,0.5658214560360857,1.05360520713978,1.3846967649805757,1.668127484124239,1.6639684558899313,1.924372371231473,2.100803592835467,2.2443493040154525,1.5566880091215998,1.3627423201014952,1.2078745522864351,1.2119740712655749,1.3036647159601586,1.0026383722107304,0.7234474937286145,0.6549138093710339,1.0,0.7154591516328166,0.5411732322953815,0.5576306327767409
15.0,0.0,0.5678557347941979,1.0588639159055542,1.4181361140513882,1.7558197326784193,1.7148162485422405,2.0449810534524318,2.2616046520721813,2.4170813603114136,1.5875048304982895,1.5049206358591354,1.5015453725347243,1.5972680612564638,1.32082576163861,1.0504557579544975,0.7837211649031309,0.7214230726525841,1.0,0.7480898430899027,0.5697575192726111,0.5704205862011617
15.0,0.0,0.8865018920172404,1.5992444844648344,2.1398134628482017,2.5916670599582794,2.397948861076609,2.901311373207317,3.2595743245766555,3.5481843073134463,2.048854697457404,2.091193521085113,2.2440239889743925,2.452276594839589,1.5401582685155881,1.336127098833828,0.9924011403659988,0.8705519543379919,1.0,0.8940257926151389,0.705632454835065,0.6185024102241605
15.0,0.0,0.7958809635100973,1.4443080642734776,1.962819282369048,2.396975451933411,2.231024290605666,2.719841692841541,3.066195023415992,3.330240176416372,1.9357491025023927,1.9856849078592504,2.1197004184361137,2.3025646702677776,1.4842994252342323,1.2837337126452977,0.9530759222517844,0.850198312324229,1.0,0.8600297275864799,0.6678832984033355,0.5947647395163126
15.0,0.0,0.7878696377915299,1.4329037073933983,1.9343969369410483,2.357908187588894,2.1683180774590527,2.628907691406302,2.974004603568456,3.2479906671696983,1.884350832889572,1.9357202133434748,2.055226894397635,2.2297055432890116,1.458419432187962,1.2710032373062388,0.9295384810488538,0.8215244445814629,1.0,0.8569843266231638,0.6599939606329873,0.6000349494129081
15.0,0.0,0.7648074184435897,1.4237250226313531,1.913007818691748,2.315381349977515,2.1263323412759685,2.55568249859687,2.87807513321692,3.1268540405282,1.8500829746764704,1.9287942360792958,2.0349469987579685,2.214962455565176,1.4348564797512535,1.2991130547172325,0.9677193433863864,0.8868125629017699,1.0,0.8774223536599697,0.6890041717515529,0.656715187105881
15.0,0.0,0.7308527241320386,1.3758329570641494,1.8629827474367064,2.265675195386528,2.0658555943862407,2.4851934285637887,2.8005010563828763,3.0435998152267403,1.804002034221011,1.834470331668581,1.9058461347171889,2.071374777808622,1.4102754504556292,1.2639866640326582,0.9306648422520896,0.8548762261539135,1.0,0.8656947819501122,0.6687361638897221,0.64050862492993
16.0,0.0,0.3711701248432805,0.7023084094738297,1.0481806482101357,1.3291397488361651,1.0958671188939089,1.0034237369584436,1.1012513268840287,1.2907146494151505,1.1930975282973135,0.7069971351673452,0.5706056662939238,0.3482817000254748,1.122182857837882,0.4253706384390732,0.2796319590252876,0.21970261662832927,1.0,0.2684516878873403,0.09714886470851787,0.2446877381366124
16.0,0.0,0.6149903178638524,1.078156517976962,1.545029905811655,2.0666797940678667,1.26845778687345,1.4741449496156318,1.8317388703928708,2.2610638187230307,1.2814311151510775,1.2900933708428126,1.0335417550761548,0.7159488416475214,1.167491010589665,0.9143379014831704,0.7184156781369556,0.4994827375628502,1.0,0.5940379519305636,0.4937029137066666,0.3399438679715629
16.0,0.0,0.7157883232680915,1.2394978426726568,1.754761023233941,2.334585401344172,1.2722019580211463,1.6346735501839569,2.090831242666721,2.5873173975194104,1.2700622122666427,1.4983984201231202,1.203219335236302,0.8434092024014788,1.1722994280025338,1.1444102342915363,0.8838816292339555,0.5898475526581108,1.0,0.8254692817841925,0.6734176604144889,0.4107108149836684
16.0,0.0,0.6966741842818304,1.2049446061250892,1.7057953953808875,2.2067176645898914,1.2098389211959082,1.5177018610916684,1.926881563951241,2.360017392142845,1.2294938221378449,1.4038934495975697,1.097530225214279,0.7653880158191251,1.1545973209657368,1.1045026021881377,0.8286870114897255,0.5738790862896718,1.0,0.8329451325335891,0.6486377342509067,0.4157972752934216
16.0,0.0,0.6808272305707833,1.1639805839084574,1.6245551537941942,2.042908215571691,1.158564955010866,1.4349336067954284,1.806539030260143,2.1852080399921845,1.1890940769161746,1.3805729875375796,1.0838376321717438,0.789944801282527,1.1348036676852609,1.160767941792873,0.8608197285527397,0.6170350551348952,1.0,0.9722893988070886,0.7565146127020848,0.5117575901003395
16.0,0.0,0.6656685471970478,1.1757704998274514,1.6759339003823892,2.141830344539666,1.1971341062144196,1.4828634284864437,1.8855548802820523,2.3044360137699558,1.2236259288892974,1.401556121781061,1.0965817128505893,0.7857456695914558,1.1556487758377536,1.1377517146106466,0.8536739577549768,0.6062720327029982,1.0,0.9085211654767572,0.7122625161515115,0.4706719550837026
16.0,0.0,0.7188109652720799,1.249034221436728,1.7835581322839504,2.3277679899909933,1.267962125134357,1.5940908092784916,2.018441186194244,2.4542263610795443,1.2767882438341145,1.4821753958415682,1.17365070246926,0.8472628258839122,1.1849184957376926,1.1864325152089774,0.8984648969723728,0.6379915594209489,1.0,0.8857937853754009,0.7100370512912556,0.4772120208394706
16.0,0.0,0.7070206865011511,1.2353577897526504,1.7684054274597067,2.294153768852659,1.273403458972025,1.5915936674971327,2.0008547355181063,2.428833732041466,1.282769184869963,1.4738891643212813,1.1767549578937089,0.8461796485202883,1.1903173594162029,1.1769293154934946,0.9045858127020764,0.6406234579221634,1.0,0.8830741390586634,0.7187785342495884,0.485708373802236
16.0,0.0,0.7363370973946647,1.2757467536343936,1.7807868880527444,2.260848314397797,1.2916745091211168,1.6772043963905807,2.10287375211065,2.531606427575497,1.2846187402573732,1.5553437635970233,1.250620228784732,0.9101340779822168,1.1856025193622497,1.2601425985356434,0.9692204911391432,0.6745855971172615,1.0,0.984760718065832,0.8049283748591255,0.5432445221693043
16.0,0.0,0.7352786093088596,1.2670865774502815,1.7647395142741307,2.25302432820298,1.3002010515636369,1.647101309806995,2.0661440175824493,2.4942877188231765,1.298921646436252,1.5316444176655528,1.218945689359764,0.8888204993522161,1.1957636238718778,1.244683441821426,0.954734070299238,0.6811358667737765,1.0,0.9736922004559848,0.7961796363534049,0.5440086307325701
16.0,0.0,0.7599793348672708,1.3014444867621129,1.8115273524330056,2.308898846280122,1.3052701919793874,1.6834276042099856,2.117055916043605,2.555790140740589,1.293004046551557,1.5553174965177303,1.2366659803964422,0.904187750443184,1.1893951246346344,1.25752758001877,0.9646756597741344,0.687864627934652,1.0,0.9730785123297206,0.7975524949449697,0.544523467897822
16.0,0.0,0.745708388004872,1.2981132470793648,1.8207658745643336,2.3042043472965883,1.3177255071010454,1.7203046706570482,2.1680998198619235,2.60444050903608,1.311475410779822,1.5650605314902717,1.2676497173945498,0.9264777996507186,1.1996040914590742,1.2524515771562894,0.9818779351728596,0.6943366541537239,1.0,0.9526964030498932,0.8092221761011321,0.5587358814540878
16.0,0.0,0.7774766713947594,1.3428566739465395,1.8754058843497248,2.354054297509745,1.353344925454168,1.7651334724769994,2.215885818021066,2.6603983489626213,1.3374353408831854,1.6225065545871868,1.3188672968426345,0.9710518578394216,1.2141985441174343,1.3001981826104223,1.014054227331702,0.7135313887021596,1.0,0.9933458061995786,0.828612948774187,0.5575316683734522
16.0,0.0,0.779931642705328,1.3126777847393605,1.855011024559707,2.4008921908794982,1.3850212833793478,1.6576502279610854,2.0884555823040576,2.5524833501957764,1.3777855611476453,1.4702891877221291,1.1951067770505688,0.8682835733192313,1.231351363260191,1.0854253169468593,0.8840836558669274,0.6488299787796423,1.0,0.7146253814508283,0.6297136316535353,0.40873037603800977
16.0,0.0,0.7664439654410213,1.2983548054804537,1.8332140869003235,2.3822939925056286,1.35984373935851,1.6306182799894489,2.0538909972610604,2.517389655103304,1.3591148359308989,1.45079132332047,1.1689807983664395,0.8526236963711067,1.2220017683385405,1.0765976887140516,0.8637795164258342,0.6341528955585563,1.0,0.7192180006921899,0.6181978991786726,0.4064719203642804
16.0,0.0,0.7105955390265825,1.211309303699711,1.7024172639211974,2.1843179862060422,1.3527834119341993,1.5380021093003446,1.9365620378724728,2.3900978640890624,1.3584159716283848,1.3594883603584391,1.1012400691061337,0.8163450663692109,1.2162497670182302,0.9858324875427841,0.7952665407977115,0.6040249403197654,1.0,0.6386473377377231,0.5499207043016829,0.3973912710589518
16.0,0.0,0.7135224378527883,1.2151927734540895,1.7321659712348785,2.26404331695478,1.2934709591545432,1.5761185932016295,1.990738383064216,2.4524544653164,1.306583870530939,1.4373404780465049,1.1340412654574523,0.7886280133376182,1.1963125788912994,1.1019400435684503,0.8406950846259273,0.5689386784721077,1.0,0.7940523312338025,0.6395628431704224,0.4031902632269467
16.0,0.0,0.7512491196032482,1.287381884213025,1.8247704594445129,2.367874951766571,1.3310502936387076,1.6618823827258231,2.1197152678257023,2.604490440058016,1.3315156010002147,1.5041523740116185,1.2038191030953895,0.8371946585962253,1.2076276421513064,1.1510109968848057,0.9090231696188192,0.6244136800392823,1.0,0.8175043350828028,0.6897891234100649,0.43854127854276
16.0,0.0,0.7863378422705186,1.3409126169611252,1.90493833724805,2.4734300983256845,1.3676691232765248,1.7190398139018328,2.192747746670184,2.6880468998996654,1.360781538954512,1.578214653553251,1.2731701217431928,0.8897637195589018,1.2239345470995964,1.2034084867381745,0.9495185056353068,0.6467656630067876,1.0,0.8397002508604849,0.7150344511863288,0.4422971369739007
16.0,0.0,0.7967784650488333,1.352882183637457,1.919684459863904,2.4865010535974044,1.36199775779763,1.7397502131198366,2.2282242400159373,2.7352081863673456,1.3540725260825328,1.607885344801656,1.3130313855657958,0.923229057314792,1.2226945244142593,1.2295193891910687,0.984061256975397,0.6664283728799137,1.0,0.8554964791621671,0.7351745442217192,0.4453276734351171
16.0,0.0,0.7804436002401485,1.3380159625260644,1.9012342893898235,2.4845211919511097,1.3630191234875113,1.7305581151362857,2.214250688001175,2.720157134810751,1.354429512920914,1.5845005493954922,1.2837650711609387,0.8939944010273955,1.2202458942700936,1.201309442217218,0.9574601159709024,0.6508467538649012,1.0,0.8296906176840082,0.7130879266312434,0.4368687975378431
17.0,0.0,0.3125434059933504,0.7611204633676797,1.0701427489774258,1.1365335684722586,1.2108764953895643,1.6573175181231463,1.954479288691933,2.226965628629044,1.2393133883187537,1.7471037384294097,2.011692631603615,2.2092494007859798,1.1517320433184486,1.4663056296603307,1.0808307081533228,0.8251438191180269,1.0,1.2531956248604743,0.9858515990916092,0.7918709819743017
17.0,0.0,0.30413787089067146,0.8173591274883765,1.1593226327390578,1.202679364058336,1.2120313142384058,1.6606720699372737,1.9715238555752184,2.25579371733757,1.2512413151792845,1.7602692550278338,2.0776671386613828,2.3204722277755248,1.1620876801905986,1.5855450705033816,1.169625965350928,0.868079888001261,1.0,1.2791614749493618,0.9469995007289708,0.7008078581632413
17.0,0.0,0.3084357129179069,0.8138621781969031,1.154197188926854,1.2169758889048286,1.2163619936697885,1.6626100871243834,1.968481593288718,2.2479145914532404,1.2520486223180138,1.758705190618762,2.074376678127044,2.3189600029093778,1.1606851724062326,1.5860287451228716,1.1779516002565649,0.8700850798904988,1.0,1.2843474246697886,0.9614768520809888,0.7027030119297947
17.0,0.0,0.3227932433001862,0.8697149845002035,1.2125680874228166,1.2513123653967115,1.2623350476500892,1.7402249305043038,2.0583303153542447,2.3389158099086784,1.2806995799779883,1.8025308930244883,2.143683635055076,2.399177396780145,1.1720209372628094,1.6380402902351918,1.2291022483400802,0.90217081542315,1.0,1.3015045557295235,0.9541020012294622,0.6771743631107815
17.0,0.0,0.3210212028570619,0.8594893942821344,1.1972552683864035,1.2461617200433803,1.2768925024646696,1.7430438777770159,2.059669312285662,2.3460852425224337,1.2948983887171142,1.814160027428096,2.151199424242457,2.4054397273802204,1.1815868948715331,1.6310829867570062,1.2019689270014442,0.8681862999062145,1.0,1.2914803032180149,0.9396838227231876,0.6634901182773949
17.0,0.0,0.31885885383818113,0.8466690594534668,1.173663568348292,1.2077851470944834,1.2757853513940385,1.7352486882937117,2.0458491666441416,2.3353695782949844,1.2988215126708016,1.806558446011448,2.148703106807349,2.41113484742353,1.1866774716941375,1.5887174655578429,1.1632614499403728,0.8377166501715616,1.0,1.274266524370096,0.943260015044616,0.6832441175969157
17.0,0.0,0.3267812687682832,0.8576822023250825,1.1919538127518368,1.242275184697655,1.281447422818636,1.7546909431840323,2.074509523822997,2.3693817525523397,1.3043477606777742,1.8351208859858936,2.183311378747487,2.4518714596454667,1.1890665347138427,1.6111817438573066,1.1750295164822324,0.8424103761672356,1.0,1.2759615170486858,0.933382697519612,0.6709326391475021
17.0,0.0,0.3259897562589772,0.8260817268940227,1.146666745850024,1.205888824650626,1.2723083315062358,1.7289353595767718,2.0425905691553408,2.336579627122157,1.2910766072256483,1.8029800292162184,2.1450105173296072,2.4096282208671185,1.1812401328285067,1.562453726924882,1.1374885539667383,0.8067849743303679,1.0,1.2468153525709504,0.9108358834404172,0.6510700070508114
17.0,0.0,0.3251994334487395,0.8265750257647421,1.153410449243848,1.2065935680349624,1.2653311219372487,1.7288279258672492,2.0446108353316754,2.3410045649346087,1.2829819891986378,1.8001832691768749,2.1468833896819977,2.4119127603417208,1.1750579541624373,1.5691821446168863,1.1492742280403665,0.8174323833134061,1.0,1.252415602610628,0.9172985667898762,0.6557966524806436
17.0,0.0,0.3201808658132608,0.8117814211655601,1.1322211964582671,1.2001498952810816,1.2518906162937455,1.7011277828188514,2.0082857289835,2.3005070926152738,1.275260636313641,1.7847007250447453,2.1254857275764407,2.3919252842731407,1.1713881466204792,1.5491694440381611,1.1289660609474896,0.8021054219977317,1.0,1.237380462793763,0.907503929649593,0.6519661822332771
17.0,0.0,0.3174103266212336,0.8194967664987731,1.1386278255964084,1.1812459984993318,1.2460179338103226,1.6976135110266888,2.004931068869788,2.2920071438795246,1.2721760277189047,1.7792518145838747,2.120809586777725,2.3814290565813265,1.169331657990229,1.5537574739639932,1.136835568324808,0.8087048479304856,1.0,1.244783871180772,0.9142070395956852,0.6527800867014022
17.0,0.0,0.31962434906747683,0.8541729586054871,1.1848290212654429,1.2143494463979894,1.281526730411492,1.7417648743605547,2.053525271359356,2.3430441378124027,1.3013184708190833,1.8160620071194928,2.160965940732304,2.422304138613385,1.1863348991356335,1.6087541629201472,1.1884021388255743,0.8500033442465628,1.0,1.274104847979663,0.9344388709773006,0.6574621145597161
17.0,0.0,0.32002208731484844,0.8498089454696341,1.1796253666836007,1.2206153855881232,1.2798831537389088,1.7328256075493191,2.0385457765488564,2.321566594459736,1.2960142226117648,1.8021374388134503,2.1360546992258373,2.3883183697543164,1.1831858708647929,1.5976047268409912,1.1723856170830549,0.8392012825559098,1.0,1.273430277510044,0.9290515243324108,0.6570851016679045
17.0,0.0,0.32492995780290024,0.8620078753087589,1.1932151877266461,1.2307669200343516,1.2799486902814103,1.7361377146975563,2.0442450059083828,2.3255537037380507,1.3001127963718595,1.8085066950146416,2.1411194237104985,2.3905638506207207,1.1862055545895356,1.6037371182375664,1.1772583172194475,0.8469475760055747,1.0,1.2725439881629497,0.9286669841056144,0.6621342825556239
17.0,0.0,0.3285419460507974,0.8588521444663192,1.1869786974092544,1.2225053693671804,1.27866018074238,1.7376352169000233,2.0468676361392526,2.333879114879599,1.2959828773597881,1.805442272274284,2.1402098226709043,2.396817764905726,1.183155390445847,1.6071879125984554,1.1925594168284233,0.8668006629529343,1.0,1.27895386078381,0.9429782208224368,0.6751758546336373
17.0,0.0,0.3244914384491701,0.855540510751046,1.1832008442663078,1.2238788781706909,1.2882015253366212,1.744784136267113,2.055115096137396,2.337970176214351,1.3073030570700417,1.8164110261675528,2.1502034589450685,2.4020532913334973,1.1913844230060318,1.6038965108355951,1.178392172228298,0.8505185869649889,1.0,1.265808438370044,0.9228031332040212,0.6574325977587868
18.0,0.0,0.3547912039431623,0.7196185933746648,1.052027947046622,1.1093350255773835,1.0209922714116422,1.328096152203856,0.9781889421864494,0.915222319546508,1.0491007685362466,1.392139626354059,0.8922130597583896,0.9040489368049746,1.0369218704715923,1.3454681582880852,0.8681112930917527,0.8867363288599899,1.0,1.2207160397413868,0.886177657622083,0.8659448888049976
18.0,0.0,0.3497263820171548,0.7087302217163866,1.0412280230270157,1.115292637045052,1.0176388945588104,1.3236650009578788,0.9716029256593158,0.9040514982114201,1.0489218337332198,1.3862098159475962,0.8924870318191435,0.8947417760036199,1.038345312558187,1.3361023445736246,0.8618264462019511,0.8676807098312316,1.0,1.2248252691795931,0.8938919393385495,0.8615043465595358
18.0,0.0,0.3604258816852933,0.7307581921078712,1.0688078792752724,1.1292460293770228,1.0209992028498258,1.360666155278084,1.0092308241539665,0.9319414140152682,1.0466718218344369,1.4199326135046173,0.9055710628818558,0.9004007968483951,1.0346913874370638,1.365608664894954,0.8709881067908299,0.8656822522896774,1.0,1.2496341111693523,0.9050553428110172,0.8602913883323142
18.0,0.0,0.36247996072879374,0.7401660148823763,1.0858554393243465,1.1417464200534608,1.0352416264635174,1.3996999162264945,1.0471335175908345,0.9637837831461344,1.0565437738207977,1.4549156894382895,0.9383446060252392,0.9283429797849752,1.0430107677469058,1.3960686100201405,0.8958489281058639,0.8750635812064519,1.0,1.2759949521103204,0.9263293639484622,0.8608288385681667
18.0,0.0,0.3610504871369501,0.7413145567851243,1.0927704448512991,1.1646658968717325,1.0321876815582651,1.3737444037406408,1.0249647280843754,0.9482026310595688,1.0556853233904198,1.4308508964849629,0.9210354580614264,0.9153838410760258,1.0410436919869113,1.3748591783996544,0.8817620360819401,0.8701829476007804,1.0,1.2535486385491452,0.9092728161154372,0.8584711346581774
18.0,0.0,0.3730183178053361,0.7678494001381728,1.1273247225434682,1.19684008313973,1.0441814135661092,1.4228227406187772,1.0656580237011657,0.9725728355924572,1.0594422124612446,1.4699155301339046,0.9513873149727284,0.9248365605612182,1.0422681277100765,1.416834665465669,0.914204638342882,0.8707560476236592,1.0,1.2918456983640916,0.9418397524945152,0.853677738743131
18.0,0.0,0.3752898702251815,0.7687785570361189,1.126431696785974,1.18543868127822,1.0469236081147986,1.4228229395720828,1.061673910389678,0.9651250894015724,1.0639924724582903,1.4691522267851318,0.9461768309484521,0.9116871649114492,1.0445704551130388,1.4191454517604207,0.9101838972645344,0.8559531124226946,1.0,1.2868759621694674,0.9376976948333988,0.8465240256330273
18.0,0.0,0.3299402526527389,0.6906458212415847,1.0235315811274175,1.0669214064383885,1.012318352936413,1.3444273851300248,1.019375932685,0.8916090894906343,1.0447380233513353,1.3993086925635494,0.9399041070280696,0.8525241302383457,1.0329423414760126,1.37299481540295,0.9177720421449228,0.8390732882839083,1.0,1.2434546159293125,0.9297959586075916,0.8429294324536397
18.0,0.0,0.3339342953302151,0.7055227811588736,1.0418873243793874,1.1147348698462718,1.0155914544426945,1.3706070361444636,1.036884662079297,0.899634136142826,1.043581241671568,1.415172503496842,0.9481917992202958,0.8558501644647015,1.0323272424929146,1.3961302068034978,0.9293140440628131,0.842146030018852,1.0,1.2590897372735896,0.9265722582631928,0.8259109057044842
18.0,0.0,0.33104977899601146,0.6952609217637056,1.0305233387203458,1.1029304960777164,1.00817522336531,1.3515545331426042,1.0233180733126823,0.8960520164207832,1.0398472992329983,1.4016167968330122,0.935192854984269,0.8530196308314943,1.0311455665833675,1.3782461451512429,0.913231680646896,0.8379616715056374,1.0,1.2459432521121407,0.9142244396835923,0.8225034487973228
18.0,0.0,0.3442970092018284,0.7134530238367247,1.0454800932075463,1.1138641683438393,1.01301561946013,1.3698357346411474,1.0353593107589958,0.8978493464724019,1.0415658607208984,1.4164002606250905,0.9454913977217744,0.8480651574369514,1.031814086037295,1.3909254470641492,0.9181661879540636,0.8287128096754502,1.0,1.2517129016698434,0.9164860009327906,0.8192068099325781
18.0,0.0,0.342346335990656,0.7174484380103997,1.050424221752278,1.123275064880378,1.0131694403353295,1.3597086324911372,1.0133079492588053,0.8805217798784741,1.041073481763744,1.4040300175405085,0.9271246324587612,0.8567868564726582,1.0287913019108037,1.3709647206852675,0.8989506847189465,0.8416230186188953,1.0,1.240270591870282,0.903765623885034,0.8327750900725553
18.0,0.0,0.3447079406919585,0.7232356335052943,1.0508294745646318,1.1183842488102895,1.012153261958449,1.3678354553771834,1.0331930015127575,0.8855980425444061,1.0380350887805538,1.4065539436924759,0.9355440222839791,0.8431492248909082,1.0267729042588332,1.3803659203003662,0.9097209972757084,0.8273835358638585,1.0,1.2424104633259794,0.9078474609501976,0.8197202361495176
18.0,0.0,0.34244389170377504,0.7171312394434337,1.0462950059443596,1.1202066944334992,1.018263093353354,1.3537359787827474,1.0092209957573914,0.8760521900940432,1.0468688805870976,1.3950035429723309,0.913910339887486,0.8417660433685195,1.0319962937641434,1.3602187298769648,0.8823618543622217,0.8206073623237666,1.0,1.2274847131483704,0.8905519892102629,0.8186888880499957
18.0,0.0,0.3419796093687217,0.7187651345960668,1.0476408625474725,1.1158973767329952,1.0120170719876054,1.3499185262338969,1.0138600468826158,0.8749870458066282,1.0409276653066255,1.3959896730682972,0.9138049297799976,0.8297963021373822,1.0295612937471343,1.3699621271710951,0.8902744686252753,0.8151918333648398,1.0,1.231897091943845,0.8953316692896556,0.8196663563670346
18.0,0.0,0.3897114879933338,0.8193127751830436,1.2025462954639279,1.2780023669740594,1.0977211006037262,1.483797308256377,1.1275907130031386,0.9917208810333428,1.0974419764552394,1.5066967484618743,1.001902475614591,0.9125666217167682,1.0583797133670123,1.4454109178531227,0.9575535726216166,0.8791327525036641,1.0,1.2971602287912405,0.9584040048752044,0.8549447119418467
19.0,0.0,0.36354686355630217,0.7531958208413413,1.1620858789102224,1.4231312710726356,1.048128062811034,1.4749057190360149,1.2865067059079025,1.145621474359156,1.0571675635089033,1.3877239207006384,0.9342397562158832,0.8830922562010811,1.0375160452665808,1.3333295752119012,0.8588360929970265,0.7910527608966307,1.0,1.238209774460977,0.8880359055152616,0.8113675284617576
19.0,0.0,0.3761183977526564,0.7764181469099768,1.1834625015614684,1.400217697878607,1.071430617331835,1.5070828792003617,1.3178096644743535,1.1809798888448635,1.0707046677273635,1.4250593338864537,0.9524968743450046,0.8957730428846429,1.041750977604189,1.3709170767534615,0.8848353652612373,0.8098390087093249,1.0,1.2820217751995489,0.92442282684472,0.8306846552602344
19.0,0.0,0.3670598077681057,0.7569516002253588,1.1631009233001708,1.4049027242458896,1.070261596980952,1.4855900649555234,1.2707334879399128,1.1369785407944923,1.0730457852788076,1.4307412834269373,0.9514175414584586,0.896243203031027,1.0452463164315149,1.371668395754587,0.8762687461850056,0.7991420348617901,1.0,1.2710492434406284,0.9087453982504856,0.8138640580794892
19.0,0.0,0.3729942080633196,0.8595625033258597,1.2454770440519098,1.5809186211029511,1.1880074519378592,1.5480368701286662,1.3678426231055665,1.1769613415032143,1.1644339491403133,1.4623318572677066,0.9732039278751656,0.8128381531867019,1.0949572533323615,1.351413281837543,0.8775832223465238,0.7496277200799242,1.0,1.1948925833754132,0.8931425222772348,0.7969018488581042
19.0,0.0,0.3982620181122449,0.8652021532966367,1.2389988378795218,1.4991733298106054,1.171723112524142,1.5603720089767978,1.3516035833525832,1.1407901677256336,1.1464168969968314,1.4737333143068123,1.013398742973507,0.8317224985350921,1.086705434598242,1.3683613727612502,0.9053625196568408,0.7315873133793394,1.0,1.2500416054255687,0.9423532993075184,0.7999992291947624
19.0,0.0,0.29618045233462925,0.6651219198063304,1.0323249845676856,1.2872968305241232,1.0222954434179397,1.4183874169030972,1.2060372837864644,1.0127450405806977,1.0424122775439304,1.2836939618353425,0.8136335900155184,0.7379423352929892,1.0241906507863905,1.2485150944308891,0.7804577728559217,0.6831155985134162,1.0,1.2191596043819746,0.8873734571061254,0.7845423000787131
19.0,0.0,0.32987411800372424,0.7204161099930222,1.0648565219071244,1.2311524190035097,1.0878021936157072,1.4749338365627849,1.1973038837734693,0.995342836297388,1.0837683027246154,1.3856772821785517,0.9114802369201404,0.8128750431192854,1.0515189189928302,1.3110055521358734,0.8369714031559691,0.7278399874611899,1.0,1.2196157071630445,0.8918507937053519,0.7938926034394768
19.0,0.0,0.3331182034532979,0.7313544276715895,1.0750269491291728,1.229948816706949,1.0821914747638068,1.4642373921154457,1.1616713017960392,0.9592281660542834,1.078758823266052,1.3847263309896776,0.9087521359138516,0.8004391383503627,1.049556346829036,1.309683849073616,0.8333701143289183,0.7129370442792877,1.0,1.225038495550424,0.8987145418615515,0.7920577951756517
19.0,0.0,0.32801711215525003,0.7193094627796771,1.065273566788026,1.2316221142507209,1.1058367951948525,1.5114282542021802,1.2290795193934825,1.0129323028402055,1.0972031590147346,1.3986278513193509,0.9033828581820358,0.7922970515669779,1.058126046434522,1.3182341116848473,0.8240844082135078,0.703875995467082,1.0,1.224021958492208,0.8781422669080494,0.7723140006158602
